Country,City,Yield,Text,meanYield,Text_numbeo,CountryCity,latitude,longitude
Japan,Sapporo,3.497090369168058,"                                       Price    Rent Yield
Neighbor                Apartments                        
Center                  0-Studio     $32,256    $261  9.7%
                        1-Bedroom   $122,159    $357  3.5%
                        2-Bedroom   $166,768    $480  3.5%
                        3-Bedroom   $205,749    $673  3.9%
                        4+Bedroom   $238,828  $1,043  5.2%
Sapporo (all locations) 0-Studio     $30,883    $240  9.3%
                        1-Bedroom   $108,433    $316  3.5%
                        2-Bedroom   $153,728    $371  2.9%
                        3-Bedroom   $170,886    $480  3.4%
                        4+Bedroom   $191,131    $892  5.6%",,,"Sapporo, Japan",43.061936,141.3542924
Japan,Tokyo,3.8299623613669564,"                                              Price    Rent Yield
Neighbor                       Apartments                        
Central City                   0-Studio    $205,148    $620  3.6%
                               1-Bedroom   $377,251  $1,129  3.6%
                               2-Bedroom   $611,313  $1,721  3.4%
                               3-Bedroom   $764,141  $2,272  3.6%
                               4+Bedroom   $949,342  $5,700  7.2%
Eastern 23 Wards               0-Studio    $156,614    $475  3.6%
                               1-Bedroom   $239,568    $620  3.1%
                               2-Bedroom   $295,330    $826  3.4%
                               3-Bedroom   $322,867  $1,067  4.0%
                               4+Bedroom   $364,172  $1,466  4.8%
Northern Part of the 23rd Ward 0-Studio    $135,274    $468  4.2%
                               1-Bedroom   $224,768    $688  3.7%
                               2-Bedroom   $307,033    $929  3.6%
                               3-Bedroom   $342,831  $1,139  4.0%
Southern Part of the 23rd Ward 0-Studio    $157,647    $516  3.9%
                               1-Bedroom   $264,351    $833  3.8%
                               2-Bedroom   $391,020  $1,136  3.5%
                               3-Bedroom   $480,514  $1,583  4.0%
                               4+Bedroom   $618,197  $1,790  3.5%
Wester Part of the 23rd Ward   0-Studio    $132,520    $451  4.1%
                               1-Bedroom   $226,489    $743  3.9%
                               2-Bedroom   $337,255    $895  3.2%
                               3-Bedroom   $391,020    $929  2.9%
                               4+Bedroom   $453,666  $1,442  3.8%",2.56620479026671,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $451,362  $1,065  2.8%
                  3-Bedroom   $992,996  $2,438  2.9%
Outside of Center 1-Bedroom   $325,037    $623  2.3%
                  3-Bedroom   $715,081  $1,265  2.1%","Tokyo, Japan",35.6812665,139.757653
Japan,Yokohama,3.766246372362933,"                           Price    Rent Yield
Neighbor    Apartments                        
Kanagawa-ku 0-Studio     $67,068    $383  6.9%
            1-Bedroom   $224,471    $561  3.0%
            2-Bedroom   $256,637    $739  3.5%
            3-Bedroom   $253,078    $924  4.4%
            4+Bedroom   $245,002  $1,355  6.6%
Minami-ku   0-Studio     $82,021    $390  5.7%
            1-Bedroom   $183,410    $513  3.4%
            2-Bedroom   $183,410    $602  3.9%
            3-Bedroom   $217,628    $821  4.5%
Naka-ku     0-Studio    $103,193    $447  5.2%
            1-Bedroom   $263,663    $683  3.1%
            2-Bedroom   $346,927  $1,033  3.6%
            3-Bedroom   $335,947  $1,274  4.6%
            4+Bedroom   $534,898  $3,132  7.0%
Nishi-ku    0-Studio    $143,032    $424  3.6%
            1-Bedroom   $238,159    $678  3.4%
            2-Bedroom   $320,282  $1,061  4.0%
            3-Bedroom   $384,613  $1,660  5.2%",,,"Yokohama, Japan",35.4443947,139.6367727
Jersey,Saint Helier,,,4.171396075449099,"                                   Price    Rent Yield
Neighbor          Apartments                          
City Center       1-Bedroom     $425,421  $1,796  5.1%
                  3-Bedroom     $935,926  $3,229  4.1%
Outside of Center 1-Bedroom     $467,102  $1,636  4.2%
                  3-Bedroom   $1,027,623  $3,056  3.6%","Saint Helier, Jersey",49.1856637,-2.1102277
Jordan,Amman,,,6.473868496905339,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $62,946  $341  6.5%
                  3-Bedroom   $138,482  $579  5.0%
Outside of Center 1-Bedroom    $38,248  $264  8.3%
                  3-Bedroom    $84,147  $452  6.4%","Amman, Jordan",31.9515694,35.9239625
Kazakhstan,Aktau,9.479526023698815,"                                    Price  Rent  Yield
Neighbor              Apartments                      
Aktau (all locations) 0-Studio    $21,054  $253  14.4%
                      1-Bedroom   $36,212  $295   9.8%
                      2-Bedroom   $52,634  $368   8.4%
                      3-Bedroom   $80,004  $632   9.5%
                      4+Bedroom   $94,741  $600   7.6%",,,"Aktau, Kazakhstan",43.6353364,51.168222
Kazakhstan,Almaty,8.536868548267927,"                         Price    Rent  Yield
Neighbor  Apartments                         
Alatau    0-Studio     $47,371    $337   8.5%
          1-Bedroom    $64,213    $484   9.0%
          2-Bedroom    $84,214    $590   8.4%
Almaly    0-Studio     $53,687    $526  11.8%
          1-Bedroom    $77,372    $737  11.4%
          2-Bedroom    $97,687    $842  10.3%
          3-Bedroom   $143,165  $1,263  10.6%
Auezovsky 0-Studio     $47,371    $379   9.6%
          1-Bedroom    $66,319    $526   9.5%
          2-Bedroom    $85,267    $632   8.9%
          3-Bedroom   $115,795    $737   7.6%
Bostandyk 0-Studio     $58,950    $526  10.7%
          1-Bedroom    $92,636    $884  11.5%
          2-Bedroom   $136,731  $1,253  11.0%
          3-Bedroom   $185,272  $1,684  10.9%
          4+Bedroom   $357,912  $3,158  10.6%
Medeu     0-Studio     $53,687    $526  11.8%
          1-Bedroom    $88,425    $905  12.3%
          2-Bedroom   $143,165  $1,368  11.5%
          3-Bedroom   $267,381  $1,684   7.6%
          4+Bedroom   $442,126  $2,105   5.7%
Nauryzbay 0-Studio     $42,107    $379  10.8%
          1-Bedroom    $61,056    $421   8.3%
          2-Bedroom    $86,320    $526   7.3%",9.511125761641948,"                                 Price    Rent  Yield
Neighbor          Apartments                         
City Center       1-Bedroom    $87,861    $728   9.9%
                  3-Bedroom   $193,294  $1,432   8.9%
Outside of Center 1-Bedroom    $59,716    $511  10.3%
                  3-Bedroom   $131,374    $994   9.1%","Almaty, Kazakhstan",43.2363924,76.9457275
Kazakhstan,Astana,9.11961466416912,"                        Price    Rent  Yield
Neighbor Apartments                         
Almaty   0-Studio     $34,317    $316  11.0%
         1-Bedroom    $52,634    $463  10.6%
         2-Bedroom    $73,688    $737  12.0%
         3-Bedroom   $130,532  $1,474  13.6%
         4+Bedroom   $320,015  $2,211   8.3%
Baikonur 0-Studio     $33,791    $295  10.5%
         1-Bedroom    $50,529    $389   9.2%
         2-Bedroom    $74,740    $568   9.1%
         3-Bedroom   $112,637    $611   6.5%
         4+Bedroom   $145,165    $895   7.4%
Saryarka 0-Studio     $31,580    $274  10.4%
         1-Bedroom    $45,265    $379  10.0%
         2-Bedroom    $63,003    $590  11.2%
         3-Bedroom   $107,373    $832   9.3%
Yesil    0-Studio     $43,160    $358  10.0%
         1-Bedroom    $64,214    $505   9.4%
         2-Bedroom   $100,005    $737   8.8%
         3-Bedroom   $160,008  $1,474  11.1%
         4+Bedroom   $320,015  $1,684   6.3%",8.900556756281441,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $58,929  $466  9.5%
                  3-Bedroom   $129,644  $897  8.3%
Outside of Center 1-Bedroom    $40,972  $330  9.7%
                  3-Bedroom    $90,138  $587  7.8%","Astana, Kazakhstan",51.1282205,71.4306682
Kazakhstan,Karaganda,12.128683253040284,"                                        Price  Rent  Yield
Neighbor                  Apartments                      
Karaganda (all locations) 0-Studio    $27,791  $274  11.8%
                          1-Bedroom   $35,791  $358  12.0%
                          2-Bedroom   $50,529  $516  12.3%
                          3-Bedroom   $65,266  $711  13.1%",,,"Karaganda, Kazakhstan",49.8161282,73.1026622
Kazakhstan,Kostanay,8.178586345532862,"                                       Price  Rent  Yield
Neighbor                 Apartments                      
Kostanay (all locations) 0-Studio    $28,001  $253  10.8%
                         1-Bedroom   $42,107  $316   9.0%
                         2-Bedroom   $51,581  $316   7.4%
                         3-Bedroom   $61,056  $316   6.2%",,,"Kostanay, Kazakhstan",53.2146604,63.632607
Kazakhstan,Oskemen,8.657686475291781,"                                      Price  Rent  Yield
Neighbor                Apartments                      
Oskemen (all locations) 0-Studio    $28,422  $253  10.7%
                        1-Bedroom   $40,002  $295   8.8%
                        2-Bedroom   $55,792  $368   7.9%
                        3-Bedroom   $71,582  $505   8.5%",,,"Oskemen, Kazakhstan",49.9484438,82.6274791
Kazakhstan,Pavlodar,9.164132022017766,"                                       Price  Rent Yield
Neighbor                 Apartments                     
Pavlodar (all locations) 0-Studio    $26,317  $211  9.6%
                         1-Bedroom   $36,844  $295  9.6%
                         2-Bedroom   $49,265  $358  8.7%
                         3-Bedroom   $63,161  $379  7.2%",,,"Pavlodar, Kazakhstan",52.2857573,76.9455035
Kenya,Nairobi,,,7.068592280673264,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $57,883  $360  7.5%
                  3-Bedroom   $127,343  $948  8.9%
Outside of Center 1-Bedroom    $33,733  $174  6.2%
                  3-Bedroom    $74,213  $413  6.7%","Nairobi, Kenya",-1.2832533,36.8172449
Kosovo,Pristina,,,4.436757527333327,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $99,654  $350  4.2%
                  3-Bedroom   $219,239  $622  3.4%
Outside of Center 1-Bedroom    $50,151  $260  6.2%
                  3-Bedroom   $110,332  $429  4.7%","Pristina, Kosovo",42.6638771,21.1640849
Kuwait,Ahmadi,6.132400341607207,"                                      Price    Rent Yield
Neighbor               Apartments                        
Ahmadi (all locations) 2-Bedroom   $145,196    $742  6.1%
                       3-Bedroom   $177,462  $1,113  7.5%
                       4+Bedroom   $451,720  $1,775  4.7%",,,"Ahmadi, Kuwait",29.0890687,48.0610236
Kuwait,Hawally,5.39892765271651,"                                       Price    Rent Yield
Neighbor                Apartments                        
Hawally (all locations) 2-Bedroom   $193,594    $871  5.4%
                        3-Bedroom   $413,001  $1,452  4.2%
                        4+Bedroom   $419,454  $2,259  6.5%",,,"Hawally, Kuwait",29.3362942,48.0199351
Kuwait,Kuwait City,,,3.9374340535633436,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $354,284    $926  3.1%
                  3-Bedroom   $779,426  $1,844  2.8%
Outside of Center 1-Bedroom   $154,646    $676  5.2%
                  3-Bedroom   $340,221  $1,343  4.7%","Kuwait City, Kuwait",29.3796532,47.9734174
Kyrgyzstan,Bishkek,,,9.331819697299562,"                                 Price  Rent  Yield
Neighbor          Apartments                       
City Center       1-Bedroom    $50,032  $421  10.1%
                  3-Bedroom   $110,072  $841   9.2%
Outside of Center 1-Bedroom    $37,564  $297   9.5%
                  3-Bedroom    $82,641  $575   8.3%","Bishkek, Kyrgyzstan",42.8777895,74.6066926
Latvia,Jurmala,5.76513548563238,"                              Price    Rent  Yield
Neighbor       Apartments                         
Jurmala-Latvia 1-Bedroom    $33,540    $300  10.7%
               2-Bedroom    $98,118    $451   5.5%
               3-Bedroom   $233,380  $1,001   5.1%
               4+Bedroom   $299,359  $1,502   6.0%",,,"Jurmala, Latvia",56.9727164,23.7886979
Latvia,Riga,7.0116861435726205,"                               Price    Rent Yield
Neighbor        Apartments                        
Riga Combined   0-Studio     $37,044    $250  8.1%
                1-Bedroom    $59,972    $350  7.0%
                2-Bedroom    $87,105    $551  7.6%
                3-Bedroom   $155,186    $891  6.9%
                4+Bedroom   $260,312  $1,502  6.9%
Riga-Agenskalns 0-Studio     $35,042    $250  8.6%
                1-Bedroom    $74,652    $330  5.3%
                2-Bedroom   $110,958    $801  8.7%
                3-Bedroom   $250,300  $2,002  9.6%
Riga-Centrs     0-Studio     $50,060    $280  6.7%
                1-Bedroom    $96,115    $451  5.6%
                2-Bedroom   $172,207    $751  5.2%
                3-Bedroom   $232,779    $951  4.9%
                4+Bedroom   $290,348  $1,752  7.2%
Riga-Vecriga    1-Bedroom   $136,163    $661  5.8%
                2-Bedroom   $235,282    $901  4.6%
                3-Bedroom   $300,360  $1,201  4.8%",4.248285421682902,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $130,259  $486  4.5%
                  3-Bedroom   $286,570  $888  3.7%
Outside of Center 1-Bedroom    $79,734  $326  4.9%
                  3-Bedroom   $175,415  $588  4.0%","Riga, Latvia",56.9493977,24.1051846
Lebanon,Beirut,,,5.8829978733849115,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $171,428    $780  5.5%
                  3-Bedroom   $377,143  $1,520  4.8%
Outside of Center 1-Bedroom    $70,686    $409  6.9%
                  3-Bedroom   $155,509    $817  6.3%","Beirut, Lebanon",33.8959203,35.47843
Libya,Tripoli,,,5.027705517000169,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $84,400  $229  3.3%
                  3-Bedroom   $185,680  $497  3.2%
Outside of Center 1-Bedroom    $21,534  $137  7.6%
                  3-Bedroom    $47,374  $268  6.8%","Tripoli, Libya",32.896672,13.1777923
Lithuania,Kaunas,6.8672310308650815,"                                      Price  Rent Yield
Neighbor               Apartments                      
Kaunas (all locations) 0-Studio     $45,582  $347  9.1%
                       1-Bedroom    $81,703  $525  7.7%
                       2-Bedroom   $125,993  $624  5.9%
                       3+Bedroom   $158,006  $793  6.0%",3.9185649592748186,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $157,318  $541  4.1%
                  3-Bedroom   $346,100  $965  3.3%
Outside of Center 1-Bedroom    $98,718  $394  4.8%
                  3-Bedroom   $217,180  $672  3.7%","Kaunas, Lithuania",54.8982139,23.9044817
Lithuania,Klaipeda,7.897703703703704,"                                        Price  Rent Yield
Neighbor                 Apartments                      
Klaipeda (all locations) 0-Studio     $47,070  $347  8.8%
                         1-Bedroom    $80,266  $495  7.4%
                         2-Bedroom    $99,094  $693  8.4%
                         3+Bedroom   $163,506  $793  5.8%",4.01717916544916,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $119,003  $426  4.3%
                  3-Bedroom   $261,806  $816  3.7%
Outside of Center 1-Bedroom    $86,548  $340  4.7%
                  3-Bedroom   $190,404  $541  3.4%","Klaipeda, Lithuania",55.7127529,21.1350469
Lithuania,Vilnius,4.725182422571753,"                            Price    Rent Yield
Neighbor     Apartments                        
Naujamiestis 0-Studio     $69,267    $486  8.4%
             1-Bedroom   $169,947    $793  5.6%
             2-Bedroom   $257,645  $1,040  4.8%
             3+Bedroom   $309,620  $1,982  7.7%
Senamiestis  0-Studio    $132,157    $595  5.4%
             1-Bedroom   $218,255    $877  4.8%
             2-Bedroom   $346,830  $1,338  4.6%
             3+Bedroom   $593,575  $1,982  4.0%
Šnipiškės    0-Studio     $80,068    $545  8.2%
             1-Bedroom   $168,459    $793  5.6%
             2-Bedroom   $249,718  $1,040  5.0%",3.9780183599793,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $223,121    $804  4.3%
                  3-Bedroom   $490,866  $1,476  3.6%
Outside of Center 1-Bedroom   $137,788    $540  4.7%
                  3-Bedroom   $303,135    $917  3.6%","Vilnius, Lithuania",54.6870458,25.2829111
Lithuania,Šiauliai,7.800238081741398,"                                       Price  Rent  Yield
Neighbor                 Apartments                      
Šiauliai (all locations) 0-Studio    $26,458  $248  11.2%
                         1-Bedroom   $58,466  $396   8.1%
                         2-Bedroom   $74,073  $461   7.5%
                         3+Bedroom   $81,257  $446   6.6%",,,"Šiauliai, Lithuania",55.9340823,23.3157775
Luxembourg,Luxembourg,3.175329090907275,"                          Price    Rent Yield
Neighbor Apartments                          
Belair   0-Studio      $773,936  $1,784  2.8%
         2-Bedroom   $1,286,268  $2,477  2.3%
         3-Bedroom   $1,891,896  $3,989  2.5%
Center   0-Studio      $735,775  $1,932  3.2%
         2-Bedroom     $992,400  $2,626  3.2%
         3-Bedroom   $1,506,727  $4,335  3.5%",3.2043493029334886,"                                   Price    Rent Yield
Neighbor          Apartments                          
City Center       1-Bedroom     $604,904  $1,719  3.4%
                  3-Bedroom   $1,330,789  $2,955  2.7%
Outside of Center 1-Bedroom     $430,290  $1,418  4.0%
                  3-Bedroom     $946,637  $2,365  3.0%","Luxembourg, Luxembourg",49.6112768,6.129799
Macao,Macao,,,2.1507283468309337,"                                   Price    Rent Yield
Neighbor          Apartments                          
City Center       1-Bedroom     $662,496  $1,147  2.1%
                  3-Bedroom   $1,457,490  $1,934  1.6%
Outside of Center 1-Bedroom     $437,954    $830  2.3%
                  3-Bedroom     $963,498  $1,785  2.2%","Macao, Macao",22.1899448,113.5380454
Malaysia,George Town,4.140473602117503,"                                          Price    Rent Yield
Neighbor                   Apartments                        
Georgetown (all locations) 0-Studio    $120,376    $438  4.4%
                           1-Bedroom   $126,942    $438  4.1%
                           2-Bedroom   $142,263    $438  3.7%
                           3-Bedroom   $138,980    $482  4.2%
                           4+Bedroom   $582,902  $1,423  2.9%",,,"George Town, Malaysia",5.4253,100.312386
Malaysia,Ipoh,5.709064009399069,"                                    Price  Rent Yield
Neighbor             Apartments                      
Ipoh (all locations) 0-Studio     $45,962  $306  8.0%
                     1-Bedroom    $62,377  $328  6.3%
                     2-Bedroom    $68,943  $328  5.7%
                     3-Bedroom    $77,916  $350  5.4%
                     4+Bedroom   $142,263  $460  3.9%",,,"Ipoh, Malaysia",4.5986817,101.0900236
Malaysia,Iskandar Puteri,4.98433494730846,"                                               Price  Rent Yield
Neighbor                        Apartments                      
Iskander Puteri (all locations) 0-Studio     $70,037  $263  4.5%
                                1-Bedroom    $83,169  $285  4.1%
                                2-Bedroom    $84,264  $350  5.0%
                                3-Bedroom    $84,920  $438  6.2%
                                4+Bedroom   $154,957  $657  5.1%",,,"Iskandar Puteri, Malaysia",1.4522711,103.6144729
Malaysia,Johor Bahru,4.957085303906114,"                            Price  Rent Yield
Neighbor     Apartments                      
Mount Austin 0-Studio     $50,334  $219  5.2%
             1-Bedroom    $57,610  $241  5.0%
             2-Bedroom    $65,434  $263  4.8%
             3-Bedroom    $87,099  $350  4.8%
             4+Bedroom   $113,798  $394  4.2%
Other Areas  0-Studio     $54,154  $250  5.5%
             1-Bedroom    $68,508  $283  5.0%
             2-Bedroom    $93,519  $348  4.5%
             3-Bedroom    $84,385  $370  5.3%
             4+Bedroom   $138,756  $522  4.5%
Permas Jaya  2-Bedroom    $63,638  $263  5.0%
             3-Bedroom    $69,592  $328  5.7%
             4+Bedroom    $87,318  $394  5.4%
Plentong     0-Studio     $48,145  $219  5.5%
             1-Bedroom    $50,334  $219  5.2%
             2-Bedroom    $65,653  $274  5.0%
             3-Bedroom    $71,124  $285  4.8%
             4+Bedroom   $151,001  $547  4.3%
Skudai       0-Studio     $49,240  $219  5.3%
             1-Bedroom    $56,899  $241  5.1%
             2-Bedroom    $61,276  $263  5.2%
             3-Bedroom    $62,370  $350  6.7%
             4+Bedroom    $68,498  $416  7.3%
Tampoi       0-Studio     $52,084  $241  5.6%
             1-Bedroom    $60,838  $274  5.4%
             2-Bedroom    $65,653  $285  5.2%
             3-Bedroom    $70,303  $306  5.2%
             4+Bedroom    $80,534  $317  4.7%",5.061501189819733,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $73,360  $315  5.1%
                  3-Bedroom   $161,393  $456  3.4%
Outside of Center 1-Bedroom    $38,256  $213  6.7%
                  3-Bedroom    $84,164  $349  5.0%","Johor Bahru, Malaysia",1.503555,103.7495586
Malaysia,Kuala Lumpur,4.052540389089011,"                                   Price    Rent Yield
Neighbor            Apartments                        
Bintang             0-Studio    $126,505    $591  5.6%
                    1-Bedroom   $186,036    $657  4.2%
                    2-Bedroom   $218,866    $875  4.8%
                    3-Bedroom   $240,753    $875  4.4%
                    4+Bedroom   $415,846  $1,423  4.1%
Bukit               0-Studio     $84,920    $394  5.6%
                    1-Bedroom   $120,376    $492  4.9%
                    2-Bedroom   $122,127    $482  4.7%
                    3-Bedroom   $122,565    $481  4.7%
                    4+Bedroom   $137,448    $569  5.0%
Jalan Ampang        0-Studio     $98,490    $306  3.7%
                    1-Bedroom   $120,376    $416  4.1%
                    2-Bedroom   $137,886    $482  4.2%
                    3-Bedroom   $124,147    $547  5.3%
                    4+Bedroom   $152,112    $832  6.6%
Jalan Ipoh          0-Studio     $76,603    $284  4.4%
                    1-Bedroom    $76,603    $285  4.5%
                    2-Bedroom    $93,018    $361  4.7%
                    3-Bedroom    $98,490    $394  4.8%
                    4+Bedroom   $116,437    $482  5.0%
Jalan Kuching       1-Bedroom    $96,301    $306  3.8%
                    2-Bedroom   $102,867    $361  4.2%
                    3-Bedroom   $108,995    $372  4.1%
                    4+Bedroom   $163,712    $547  4.0%
Jalan Sultan Ismail 0-Studio    $105,056    $372  4.2%
                    1-Bedroom   $191,508    $482  3.0%
                    2-Bedroom   $226,089    $657  3.5%
                    3-Bedroom   $229,810    $613  3.2%
                    4+Bedroom   $831,692  $3,721  5.4%
KLCC                0-Studio    $129,416    $525  4.9%
                    1-Bedroom   $235,500    $657  3.3%
                    2-Bedroom   $284,526    $832  3.5%
                    3-Bedroom   $328,299  $1,094  4.0%
                    4+Bedroom   $618,280  $1,751  3.4%",4.549062397596702,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $125,560  $472  4.5%
                  3-Bedroom   $276,231  $957  4.2%
Outside of Center 1-Bedroom    $63,038  $291  5.5%
                  3-Bedroom   $138,685  $530  4.6%","Kuala Lumpur, Malaysia",3.1516964,101.6942371
Malaysia,Petaling Jaya,4.531581397754902,"                                             Price  Rent Yield
Neighbor                      Apartments                      
Petaling Jaya (all locations) 0-Studio     $70,030  $285  4.9%
                              1-Bedroom    $93,665  $350  4.5%
                              2-Bedroom   $115,986  $438  4.5%
                              3-Bedroom   $105,044  $416  4.8%
                              4+Bedroom   $196,520  $613  3.7%",4.410511368464083,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $119,948  $447  4.5%
                  3-Bedroom   $263,887  $746  3.4%
Outside of Center 1-Bedroom    $54,343  $299  6.6%
                  3-Bedroom   $119,556  $433  4.3%","Petaling Jaya, Malaysia",3.0991752,101.6450232
Malaysia,Pulau Pinang,,,4.732702090573046,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $93,395  $406  5.2%
                  3-Bedroom   $205,469  $566  3.3%
Outside of Center 1-Bedroom    $64,125  $318  5.9%
                  3-Bedroom   $141,075  $499  4.2%","Pulau Pinang, Malaysia",5.3506953,100.2348979
Malaysia,Shah Alam,5.333874843469726,"                                         Price  Rent Yield
Neighbor                  Apartments                      
Shah Alam (all locations) 0-Studio     $65,660  $263  4.8%
                          1-Bedroom    $83,169  $295  4.3%
                          2-Bedroom    $88,641  $394  5.3%
                          3-Bedroom    $90,830  $405  5.4%
                          4+Bedroom   $126,942  $591  5.6%",,,"Shah Alam, Malaysia",3.0733644,101.5195149
Malaysia,Subang Jaya,4.697398155122807,"                                           Price  Rent Yield
Neighbor                    Apartments                      
Subang Jaya (all locations) 0-Studio     $80,981  $317  4.7%
                            1-Bedroom    $94,113  $328  4.2%
                            2-Bedroom    $98,490  $416  5.1%
                            3-Bedroom    $98,490  $482  5.9%
                            4+Bedroom   $156,008  $525  4.0%",,,"Subang Jaya, Malaysia",3.051487,101.5823339
Malta,Mellieha,3.9482961222091655,"                                        Price  Rent Yield
Neighbor                 Apartments                      
Mellieha (all locations) 0-Studio    $212,128  $698  3.9%
                         1-Bedroom   $239,299  $798  4.0%
                         2-Bedroom   $298,126  $897  3.6%",,,"Mellieha, Malta",35.9599618,14.368367
Malta,San Ġiljan,5.1962110960757775,"                                            Price    Rent Yield
Neighbor                     Apartments                        
St Julians´s (all locations) 0-Studio    $289,153    $997  4.1%
                             1-Bedroom   $302,613  $1,321  5.2%
                             2-Bedroom   $368,421  $1,595  5.2%",,,"San Ġiljan, Malta",35.9199225,14.4877119
Malta,Sliema,3.743589743589744,"                                      Price    Rent Yield
Neighbor               Apartments                        
Sliema (all locations) 0-Studio    $238,302  $1,097  5.5%
                       1-Bedroom   $388,861  $1,346  4.2%
                       2-Bedroom   $897,371  $2,493  3.3%
                       3-Bedroom   $950,216  $1,795  2.3%",5.150700118506375,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $221,778  $1,006  5.4%
                  3-Bedroom   $487,910  $1,925  4.7%
Outside of Center 1-Bedroom   $164,981    $819  6.0%
                  3-Bedroom   $362,958  $1,470  4.9%","Sliema, Malta",35.9127609,14.5020708
Malta,St Paul´s Bay,4.08,"                                             Price  Rent Yield
Neighbor                      Apartments                      
St Paul´s Bay (all locations) 0-Studio    $139,591  $648  5.6%
                              1-Bedroom   $234,812  $748  3.8%
                              2-Bedroom   $249,270  $848  4.1%",,,"St Paul´s Bay, Malta",35.9480742,14.3973929
Malta,St. Paul's Bay,4.8979591836734695,"                                     Price  Rent Yield
Neighbor              Apartments                      
Qawra (all locations) 0-Studio    $171,498  $711  5.0%
                      1-Bedroom   $195,427  $798  4.9%
                      2-Bedroom   $270,208  $897  4.0%",,,"St. Paul's Bay, Malta",35.9480742,14.3973929
Malta,Swieqi,4.213740458015267,"                                      Price    Rent Yield
Neighbor               Apartments                        
Swieqi (all locations) 0-Studio    $245,780    $648  3.2%
                       1-Bedroom   $326,543  $1,147  4.2%
                       2-Bedroom   $393,846  $1,396  4.3%",,,"Swieqi, Malta",35.9236256,14.469548
Malta,Valletta,5.973109243697479,"                                        Price    Rent Yield
Neighbor                 Apartments                        
Valletta (all locations) 0-Studio    $254,255  $1,296  6.1%
                         1-Bedroom   $348,977  $1,695  5.8%
                         2-Bedroom   $423,758  $1,994  5.6%
                         3-Bedroom   $458,656  $2,991  7.8%",,,"Valletta, Malta",35.8989818,14.5136759
Mexico,Acapulco,2.845866990229145,"                                        Price  Rent Yield
Neighbor                 Apartments                      
Acapulco (all locations) 1-Bedroom    $73,675  $196  3.2%
                         2-Bedroom    $90,866  $221  2.9%
                         3-Bedroom   $189,099  $437  2.8%
                         4+Bedroom   $687,631  $663  1.2%",,,"Acapulco, Mexico",16.8680495,-99.8940182
Mexico,Cancún,4.110818640279346,"                                        Price    Rent Yield
Neighbor               Apartments                          
Cancún (all locations) 1-Bedroom     $184,717    $737  4.8%
                       2-Bedroom     $221,761    $982  5.3%
                       3-Bedroom     $446,273  $1,277  3.4%
                       4+Bedroom   $1,203,354  $3,438  3.4%",,,"Cancún, Mexico",21.1617854,-86.8510468
Mexico,Guadalajara,6.5519495914441315,"                                           Price    Rent Yield
Neighbor                    Apartments                        
Guadalajara (all locations) 1-Bedroom   $162,825    $987  7.3%
                            2-Bedroom   $165,282  $1,085  7.9%
                            3-Bedroom   $335,104  $1,628  5.8%
                            4+Bedroom   $557,519  $1,628  3.5%",7.031914631890604,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $108,886    $580  6.4%
                  3-Bedroom   $239,549  $1,221  6.1%
Outside of Center 1-Bedroom    $61,106    $397  7.8%
                  3-Bedroom   $134,433    $859  7.7%","Guadalajara, Mexico",20.6720375,-103.338396
