Location,Country,City,Area,Bedrooms,AssumedSizeSqm,MonthlyRentUSD,PricePerSqmUSD,EstimatedPurchasePriceUSD,GrossRentalYieldPct,YieldIsPlausible
"Nairobi, Kenya",Kenya,Nairobi,City Centre,3,110,1134.96,1321.19,145330.9,9.3714,True
"Nairobi, Kenya",Kenya,Nairobi,Outside of Centre,3,110,503.87,900.47,99051.7,6.1043,True
"Adelaide, Australia",Australia,Adelaide,City Centre,1,50,1748.23,10222.25,511112.5,4.1045,True
"Adelaide, Australia",Australia,Adelaide,Outside of Centre,1,50,1326.75,7012.81,350640.5,4.5405,True
"Adelaide, Australia",Australia,Adelaide,City Centre,3,110,2482.09,10222.25,1124447.5,2.6489,True
"Adelaide, Australia",Australia,Adelaide,Outside of Centre,3,110,1840.31,7012.81,771409.1,2.8628,True
"Podgorica, Montenegro",Montenegro,Podgorica,City Centre,1,50,656.31,3125.19,156259.5,5.0402,True
"Podgorica, Montenegro",Montenegro,Podgorica,Outside of Centre,1,50,506.25,2336.43,116821.5,5.2002,True
"Podgorica, Montenegro",Montenegro,Podgorica,City Centre,3,110,1321.86,3125.19,343770.9,4.6142,True
"Podgorica, Montenegro",Montenegro,Podgorica,Outside of Centre,3,110,988.28,2336.43,257007.3,4.6144,True
"Wroclaw, Poland",Poland,Wroclaw,City Centre,1,50,865.07,4683.17,234158.5,4.4333,True
"Wroclaw, Poland",Poland,Wroclaw,Outside of Centre,1,50,692.69,3423.64,171182.0,4.8558,True
"Wroclaw, Poland",Poland,Wroclaw,City Centre,3,110,1430.41,4683.17,515148.7,3.332,True
"Wroclaw, Poland",Poland,Wroclaw,Outside of Centre,3,110,1129.22,3423.64,376600.4,3.5981,True
"Basel, Switzerland",Switzerland,Basel,City Centre,1,50,2065.9,18241.09,912054.5,2.7181,True
"Basel, Switzerland",Switzerland,Basel,Outside of Centre,1,50,1498.58,14454.09,722704.5,2.4883,True
"Basel, Switzerland",Switzerland,Basel,City Centre,3,110,3597.92,18241.09,2006519.9,2.1517,True
"Basel, Switzerland",Switzerland,Basel,Outside of Centre,3,110,2885.7,14454.09,1589949.9,2.178,True
"Valencia, Spain",Spain,Valencia,City Centre,1,50,1430.06,5622.31,281115.5,6.1045,True
"Valencia, Spain",Spain,Valencia,Outside of Centre,1,50,1057.73,3283.77,164188.5,7.7306,True
"Valencia, Spain",Spain,Valencia,City Centre,3,110,2322.68,5622.31,618454.1,4.5067,True
"Valencia, Spain",Spain,Valencia,Outside of Centre,3,110,1686.76,3283.77,361214.7,5.6036,True
"Kiev (Kyiv), Ukraine",Ukraine,Kiev (Kyiv),City Centre,1,50,627.53,2619.28,130964.0,5.7499,True
"Kiev (Kyiv), Ukraine",Ukraine,Kiev (Kyiv),Outside of Centre,1,50,348.83,1126.11,56305.5,7.4344,True
"Kiev (Kyiv), Ukraine",Ukraine,Kiev (Kyiv),City Centre,3,110,1331.17,2619.28,288120.8,5.5442,True
"Kiev (Kyiv), Ukraine",Ukraine,Kiev (Kyiv),Outside of Centre,3,110,646.19,1126.11,123872.1,6.2599,True
"Kosice, Slovakia",Slovakia,Kosice,City Centre,1,50,938.57,4038.19,201909.5,5.5782,True
"Kosice, Slovakia",Slovakia,Kosice,Outside of Centre,1,50,726.05,2858.32,142916.0,6.0963,True
"Kosice, Slovakia",Slovakia,Kosice,City Centre,3,110,1753.82,4038.19,444200.9,4.7379,True
"Kosice, Slovakia",Slovakia,Kosice,Outside of Centre,3,110,1233.15,2858.32,314415.2,4.7065,True
"Florianopolis, Brazil",Brazil,Florianopolis,City Centre,1,50,666.08,2831.14,141557.0,5.6465,True
"Florianopolis, Brazil",Brazil,Florianopolis,Outside of Centre,1,50,488.13,1620.35,81017.5,7.23,True
"Florianopolis, Brazil",Brazil,Florianopolis,City Centre,3,110,1327.8,2831.14,311425.4,5.1163,True
"Florianopolis, Brazil",Brazil,Florianopolis,Outside of Centre,3,110,1033.95,1620.35,178238.5,6.9611,True
"Dushanbe, Tajikistan",Tajikistan,Dushanbe,City Centre,1,50,627.28,1295.35,64767.5,11.6221,True
"Dushanbe, Tajikistan",Tajikistan,Dushanbe,Outside of Centre,1,50,352.34,703.89,35194.5,12.0135,True
"Dushanbe, Tajikistan",Tajikistan,Dushanbe,City Centre,3,110,880.15,1295.35,142488.5,7.4124,True
"Dushanbe, Tajikistan",Tajikistan,Dushanbe,Outside of Centre,3,110,557.95,703.89,77427.9,8.6473,True
"Montevideo, Uruguay",Uruguay,Montevideo,City Centre,1,50,737.29,3461.35,173067.5,5.1122,True
"Montevideo, Uruguay",Uruguay,Montevideo,Outside of Centre,1,50,584.54,1890.38,94519.0,7.4212,True
"Montevideo, Uruguay",Uruguay,Montevideo,City Centre,3,110,1177.68,3461.35,380748.5,3.7117,True
"Montevideo, Uruguay",Uruguay,Montevideo,Outside of Centre,3,110,962.46,1890.38,207941.8,5.5542,True
"Chittagong, Bangladesh",Bangladesh,Chittagong,City Centre,1,50,126.48,797.33,39866.5,3.8071,True
"Chittagong, Bangladesh",Bangladesh,Chittagong,Outside of Centre,1,50,61.2,469.37,23468.5,3.1293,True
"Chittagong, Bangladesh",Bangladesh,Chittagong,City Centre,3,110,260.22,797.33,87706.3,3.5603,True
"Chittagong, Bangladesh",Bangladesh,Chittagong,Outside of Centre,3,110,165.15,469.37,51630.7,3.8384,True
"Debrecen, Hungary",Hungary,Debrecen,City Centre,1,50,631.07,3045.92,152296.0,4.9724,True
"Debrecen, Hungary",Hungary,Debrecen,Outside of Centre,1,50,478.98,2674.62,133731.0,4.298,True
"Debrecen, Hungary",Hungary,Debrecen,City Centre,3,110,1213.81,3045.92,335051.2,4.3473,True
"Debrecen, Hungary",Hungary,Debrecen,Outside of Centre,3,110,951.85,2674.62,294208.2,3.8824,True
"Kolkata, India",India,Kolkata,City Centre,1,50,149.36,1204.87,60243.5,2.9751,True
"Kolkata, India",India,Kolkata,Outside of Centre,1,50,92.74,611.94,30597.0,3.6372,True
"Kolkata, India",India,Kolkata,City Centre,3,110,393.05,1204.87,132535.7,3.5587,True
"Kolkata, India",India,Kolkata,Outside of Centre,3,110,197.73,611.94,67313.4,3.5249,True
"Nice, France",France,Nice,City Centre,1,50,1135.3,7454.98,372749.0,3.6549,True
"Nice, France",France,Nice,Outside of Centre,1,50,862.57,4227.36,211368.0,4.8971,True
"Nice, France",France,Nice,City Centre,3,110,2040.69,7454.98,820047.8,2.9862,True
"Nice, France",France,Nice,Outside of Centre,3,110,1748.23,4227.36,465009.6,4.5115,True
"Copenhagen, Denmark",Denmark,Copenhagen,City Centre,1,50,1999.11,11916.97,595848.5,4.0261,True
"Copenhagen, Denmark",Denmark,Copenhagen,Outside of Centre,1,50,1458.68,8591.21,429560.5,4.0749,True
"Copenhagen, Denmark",Denmark,Copenhagen,City Centre,3,110,3326.81,11916.97,1310866.7,3.0454,True
"Copenhagen, Denmark",Denmark,Copenhagen,Outside of Centre,3,110,2345.67,8591.21,945033.1,2.9785,True
"Zagreb, Croatia",Croatia,Zagreb,City Centre,1,50,884.9,5190.52,259526.0,4.0916,True
"Zagreb, Croatia",Croatia,Zagreb,Outside of Centre,1,50,672.24,3521.47,176073.5,4.5815,True
"Zagreb, Croatia",Croatia,Zagreb,City Centre,3,110,1484.35,5190.52,570957.2,3.1197,True
"Zagreb, Croatia",Croatia,Zagreb,Outside of Centre,3,110,1060.56,3521.47,387361.7,3.2855,True
"Rabat, Morocco",Morocco,Rabat,City Centre,1,50,504.22,2042.94,102147.0,5.9235,True
"Rabat, Morocco",Morocco,Rabat,Outside of Centre,1,50,276.42,1191.52,59576.0,5.5677,True
"Rabat, Morocco",Morocco,Rabat,City Centre,3,110,1060.01,2042.94,224723.4,5.6603,True
"Rabat, Morocco",Morocco,Rabat,Outside of Centre,3,110,709.15,1191.52,131067.2,6.4927,True
"Minsk, Belarus",Belarus,Minsk,City Centre,1,50,565.25,2535.36,126768.0,5.3507,True
"Minsk, Belarus",Belarus,Minsk,Outside of Centre,1,50,379.56,1659.95,82997.5,5.4878,True
"Minsk, Belarus",Belarus,Minsk,City Centre,3,110,993.41,2535.36,278889.6,4.2744,True
"Minsk, Belarus",Belarus,Minsk,Outside of Centre,3,110,705.69,1659.95,182594.5,4.6378,True
"Gdansk, Poland",Poland,Gdansk,City Centre,1,50,1034.13,5474.99,273749.5,4.5332,True
"Gdansk, Poland",Poland,Gdansk,Outside of Centre,1,50,773.14,3131.25,156562.5,5.9259,True
"Gdansk, Poland",Poland,Gdansk,City Centre,3,110,1678.86,5474.99,602248.9,3.3452,True
"Gdansk, Poland",Poland,Gdansk,Outside of Centre,3,110,1118.54,3131.25,344437.5,3.8969,True
"Sofia, Bulgaria",Bulgaria,Sofia,City Centre,1,50,788.45,4465.84,223292.0,4.2372,True
"Sofia, Bulgaria",Bulgaria,Sofia,Outside of Centre,1,50,597.19,3257.57,162878.5,4.3998,True
"Sofia, Bulgaria",Bulgaria,Sofia,City Centre,3,110,1556.63,4465.84,491242.4,3.8025,True
"Sofia, Bulgaria",Bulgaria,Sofia,Outside of Centre,3,110,1052.14,3257.57,358332.7,3.5235,True
"Chengdu, China",China,Chengdu,City Centre,1,50,485.91,3772.4,188620.0,3.0914,True
"Chengdu, China",China,Chengdu,Outside of Centre,1,50,259.51,1944.4,97220.0,3.2032,True
"Chengdu, China",China,Chengdu,City Centre,3,110,851.78,3772.4,414964.0,2.4632,True
"Chengdu, China",China,Chengdu,Outside of Centre,3,110,554.55,1944.4,213884.0,3.1113,True
"Sao Jose dos Campos, Brazil",Brazil,Sao Jose dos Campos,City Centre,1,50,482.66,2055.17,102758.5,5.6364,True
"Sao Jose dos Campos, Brazil",Brazil,Sao Jose dos Campos,Outside of Centre,1,50,348.06,1448.89,72444.5,5.7654,True
"Sao Jose dos Campos, Brazil",Brazil,Sao Jose dos Campos,City Centre,3,110,954.55,2055.17,226068.7,5.0669,True
"Sao Jose dos Campos, Brazil",Brazil,Sao Jose dos Campos,Outside of Centre,3,110,643.69,1448.89,159377.9,4.8465,True
"Brighton, United Kingdom",United Kingdom,Brighton,City Centre,1,50,1881.46,8550.77,427538.5,5.2808,True
"Brighton, United Kingdom",United Kingdom,Brighton,Outside of Centre,1,50,1483.15,6225.23,311261.5,5.718,True
"Brighton, United Kingdom",United Kingdom,Brighton,City Centre,3,110,2846.58,8550.77,940584.7,3.6317,True
"Brighton, United Kingdom",United Kingdom,Brighton,Outside of Centre,3,110,2234.7,6225.23,684775.3,3.9161,True
"Tokyo, Japan",Japan,Tokyo,City Centre,1,50,1255.84,8727.49,436374.5,3.4535,True
"Tokyo, Japan",Japan,Tokyo,Outside of Centre,1,50,678.66,4200.9,210045.0,3.8772,True
"Tokyo, Japan",Japan,Tokyo,City Centre,3,110,2473.88,8727.49,960023.9,3.0923,True
"Tokyo, Japan",Japan,Tokyo,Outside of Centre,3,110,1368.71,4200.9,462099.0,3.5543,True
"Burgas, Bulgaria",Bulgaria,Burgas,City Centre,1,50,524.85,2568.99,128449.5,4.9032,True
"Burgas, Bulgaria",Bulgaria,Burgas,Outside of Centre,1,50,422.06,1883.41,94170.5,5.3782,True
"Burgas, Bulgaria",Bulgaria,Burgas,City Centre,3,110,821.35,2568.99,282588.9,3.4878,True
"Burgas, Bulgaria",Bulgaria,Burgas,Outside of Centre,3,110,638.31,1883.41,207175.1,3.6972,True
"Helsinki, Finland",Finland,Helsinki,City Centre,1,50,1250.54,9814.27,490713.5,3.0581,True
"Helsinki, Finland",Finland,Helsinki,Outside of Centre,1,50,921.82,4394.72,219736.0,5.0342,True
"Helsinki, Finland",Finland,Helsinki,City Centre,3,110,2379.24,9814.27,1079569.7,2.6447,True
"Helsinki, Finland",Finland,Helsinki,Outside of Centre,3,110,1765.0,4394.72,483419.2,4.3813,True
"Bucharest, Romania",Romania,Bucharest,City Centre,1,50,697.9,3897.52,194876.0,4.2975,True
"Bucharest, Romania",Romania,Bucharest,Outside of Centre,1,50,464.75,2263.79,113189.5,4.9271,True
"Bucharest, Romania",Romania,Bucharest,City Centre,3,110,1114.61,3897.52,428727.2,3.1198,True
"Bucharest, Romania",Romania,Bucharest,Outside of Centre,3,110,738.63,2263.79,249016.9,3.5594,True
"Varna, Bulgaria",Bulgaria,Varna,City Centre,1,50,632.22,3244.65,162232.5,4.6764,True
"Varna, Bulgaria",Bulgaria,Varna,Outside of Centre,1,50,477.69,2159.06,107953.0,5.31,True
"Varna, Bulgaria",Bulgaria,Varna,City Centre,3,110,1342.06,3244.65,356911.5,4.5122,True
"Varna, Bulgaria",Bulgaria,Varna,Outside of Centre,3,110,923.42,2159.06,237496.6,4.6658,True
"Canberra, Australia",Australia,Canberra,City Centre,1,50,1837.87,11378.0,568900.0,3.8767,True
"Canberra, Australia",Australia,Canberra,Outside of Centre,1,50,1547.44,7511.64,375582.0,4.9441,True
"Canberra, Australia",Australia,Canberra,City Centre,3,110,3281.11,11378.0,1251580.0,3.1459,True
"Canberra, Australia",Australia,Canberra,Outside of Centre,3,110,2057.78,7511.64,826280.4,2.9885,True
"Heidelberg, Germany",Germany,Heidelberg,City Centre,1,50,1331.63,8208.75,410437.5,3.8933,True
"Heidelberg, Germany",Germany,Heidelberg,Outside of Centre,1,50,998.83,5126.25,256312.5,4.6763,True
"Heidelberg, Germany",Germany,Heidelberg,City Centre,3,110,2820.26,8208.75,902962.5,3.748,True
"Heidelberg, Germany",Germany,Heidelberg,Outside of Centre,3,110,1901.11,5126.25,563887.5,4.0457,True
"Auckland, New Zealand",New Zealand,Auckland,City Centre,1,50,1289.94,7469.54,373477.0,4.1446,True
"Auckland, New Zealand",New Zealand,Auckland,Outside of Centre,1,50,1216.16,5502.1,275105.0,5.3049,True
"Auckland, New Zealand",New Zealand,Auckland,City Centre,3,110,2254.68,7469.54,821649.4,3.2929,True
"Auckland, New Zealand",New Zealand,Auckland,Outside of Centre,3,110,1747.34,5502.1,605231.0,3.4645,True
"Iasi, Romania",Romania,Iasi,City Centre,1,50,550.96,2953.33,147666.5,4.4773,True
"Iasi, Romania",Romania,Iasi,Outside of Centre,1,50,435.81,1940.32,97016.0,5.3906,True
"Iasi, Romania",Romania,Iasi,City Centre,3,110,900.66,2953.33,324866.3,3.3269,True
"Iasi, Romania",Romania,Iasi,Outside of Centre,3,110,685.97,1940.32,213435.2,3.8567,True
"Oradea, Romania",Romania,Oradea,City Centre,1,50,409.57,1998.55,99927.5,4.9184,True
"Oradea, Romania",Romania,Oradea,Outside of Centre,1,50,318.38,1923.04,96152.0,3.9735,True
"Oradea, Romania",Romania,Oradea,City Centre,3,110,555.29,1998.55,219840.5,3.0311,True
"Oradea, Romania",Romania,Oradea,Outside of Centre,3,110,406.13,1923.04,211534.4,2.3039,True
"Malaga, Spain",Spain,Malaga,City Centre,1,50,1522.99,5060.59,253029.5,7.2228,True
"Malaga, Spain",Spain,Malaga,Outside of Centre,1,50,1109.84,2953.0,147650.0,9.02,True
"Malaga, Spain",Spain,Malaga,City Centre,3,110,2541.66,5060.59,556664.9,5.479,True
"Malaga, Spain",Spain,Malaga,Outside of Centre,3,110,1672.75,2953.0,324830.0,6.1795,True
"Asuncion, Paraguay",Paraguay,Asuncion,City Centre,1,50,611.96,1746.67,87333.5,8.4086,True
"Asuncion, Paraguay",Paraguay,Asuncion,Outside of Centre,1,50,370.03,1228.89,61444.5,7.2266,True
"Asuncion, Paraguay",Paraguay,Asuncion,City Centre,3,110,1028.94,1746.67,192133.7,6.4264,True
"Asuncion, Paraguay",Paraguay,Asuncion,Outside of Centre,3,110,625.33,1228.89,135177.9,5.5512,True
"Wuhan, China",China,Wuhan,City Centre,1,50,346.76,3123.75,156187.5,2.6642,True
"Wuhan, China",China,Wuhan,Outside of Centre,1,50,207.15,1524.59,76229.5,3.2609,True
"Wuhan, China",China,Wuhan,City Centre,3,110,648.78,3123.75,343612.5,2.2657,True
"Wuhan, China",China,Wuhan,Outside of Centre,3,110,359.6,1524.59,167704.9,2.5731,True
"Chennai, India",India,Chennai,City Centre,1,50,178.33,1959.2,97960.0,2.1845,True
"Chennai, India",India,Chennai,Outside of Centre,1,50,101.51,787.36,39368.0,3.0942,True
"Chennai, India",India,Chennai,City Centre,3,110,496.33,1959.2,215512.0,2.7636,True
"Chennai, India",India,Chennai,Outside of Centre,3,110,304.52,787.36,86609.6,4.2192,True
"Bologna, Italy",Italy,Bologna,City Centre,1,50,1159.02,5178.86,258943.0,5.3712,True
"Bologna, Italy",Italy,Bologna,Outside of Centre,1,50,889.91,3779.22,188961.0,5.6514,True
"Bologna, Italy",Italy,Bologna,City Centre,3,110,2129.99,5178.86,569674.6,4.4868,True
"Bologna, Italy",Italy,Bologna,Outside of Centre,3,110,1609.95,3779.22,415714.2,4.6473,True
"Berlin, Germany",Germany,Berlin,City Centre,1,50,1502.79,8823.81,441190.5,4.0875,True
"Berlin, Germany",Germany,Berlin,Outside of Centre,1,50,1136.33,5619.32,280966.0,4.8532,True
"Berlin, Germany",Germany,Berlin,City Centre,3,110,2680.65,8823.81,970619.1,3.3142,True
"Berlin, Germany",Germany,Berlin,Outside of Centre,3,110,2110.06,5619.32,618125.2,4.0964,True
"Gold Coast, Australia",Australia,Gold Coast,City Centre,1,50,2434.98,10354.17,517708.5,5.6441,True
"Gold Coast, Australia",Australia,Gold Coast,Outside of Centre,1,50,1480.47,7019.83,350991.5,5.0616,True
"Gold Coast, Australia",Australia,Gold Coast,City Centre,3,110,2860.98,10354.17,1138958.7,3.0143,True
"Gold Coast, Australia",Australia,Gold Coast,Outside of Centre,3,110,2529.85,7019.83,772181.3,3.9315,True
"Quito, Ecuador",Ecuador,Quito,City Centre,1,50,482.78,1758.6,87930.0,6.5886,True
"Quito, Ecuador",Ecuador,Quito,Outside of Centre,1,50,313.44,709.76,35488.0,10.5987,True
"Quito, Ecuador",Ecuador,Quito,City Centre,3,110,949.89,1758.6,193446.0,5.8924,True
"Quito, Ecuador",Ecuador,Quito,Outside of Centre,3,110,546.8,709.76,78073.6,8.4044,True
"Luxembourg, Luxembourg",Luxembourg,Luxembourg,City Centre,1,50,2266.73,12810.79,640539.5,4.2465,True
"Luxembourg, Luxembourg",Luxembourg,Luxembourg,Outside of Centre,1,50,2028.85,8515.42,425771.0,5.7181,True
"Luxembourg, Luxembourg",Luxembourg,Luxembourg,City Centre,3,110,3670.91,12810.79,1409186.9,3.126,True
"Luxembourg, Luxembourg",Luxembourg,Luxembourg,Outside of Centre,3,110,3107.35,8515.42,936696.2,3.9808,True
"Bordeaux, France",France,Bordeaux,City Centre,1,50,945.45,7106.05,355302.5,3.1932,True
"Bordeaux, France",France,Bordeaux,Outside of Centre,1,50,768.31,4785.8,239290.0,3.8529,True
"Bordeaux, France",France,Bordeaux,City Centre,3,110,1774.69,7106.05,781665.5,2.7245,True
"Bordeaux, France",France,Bordeaux,Outside of Centre,3,110,1405.85,4785.8,526438.0,3.2046,True
"Oslo, Norway",Norway,Oslo,City Centre,1,50,2029.12,11781.52,589076.0,4.1335,True
"Oslo, Norway",Norway,Oslo,Outside of Centre,1,50,1531.63,6872.67,343633.5,5.3486,True
"Oslo, Norway",Norway,Oslo,City Centre,3,110,2977.74,11781.52,1295967.2,2.7572,True
"Oslo, Norway",Norway,Oslo,Outside of Centre,3,110,2350.19,6872.67,755993.7,3.7305,True
"Hamburg, Germany",Germany,Hamburg,City Centre,1,50,1333.71,9717.48,485874.0,3.294,True
"Hamburg, Germany",Germany,Hamburg,Outside of Centre,1,50,959.03,5125.77,256288.5,4.4904,True
"Hamburg, Germany",Germany,Hamburg,City Centre,3,110,2314.82,9717.48,1068922.8,2.5987,True
"Hamburg, Germany",Germany,Hamburg,Outside of Centre,3,110,1707.67,5125.77,563834.7,3.6344,True
"Vancouver, Canada",Canada,Vancouver,City Centre,1,50,1779.45,8239.45,411972.5,5.1832,True
"Vancouver, Canada",Canada,Vancouver,Outside of Centre,1,50,1530.0,6480.98,324049.0,5.6658,True
"Vancouver, Canada",Canada,Vancouver,City Centre,3,110,3144.83,8239.45,906339.5,4.1638,True
"Vancouver, Canada",Canada,Vancouver,Outside of Centre,3,110,2448.55,6480.98,712907.8,4.1215,True
"Mississauga, Canada",Canada,Mississauga,City Centre,1,50,1700.38,7322.21,366110.5,5.5733,True
"Mississauga, Canada",Canada,Mississauga,Outside of Centre,1,50,1465.58,5549.42,277471.0,6.3383,True
"Mississauga, Canada",Canada,Mississauga,City Centre,3,110,2486.41,7322.21,805443.1,3.7044,True
"Mississauga, Canada",Canada,Mississauga,Outside of Centre,3,110,2106.14,5549.42,610436.2,4.1403,True
"Guildford, United Kingdom",United Kingdom,Guildford,City Centre,1,50,1903.81,7513.9,375695.0,6.0809,True
"Guildford, United Kingdom",United Kingdom,Guildford,Outside of Centre,1,50,1607.61,6987.86,349393.0,5.5214,True
"Guildford, United Kingdom",United Kingdom,Guildford,City Centre,3,110,2921.95,7513.9,826529.0,4.2422,True
"Guildford, United Kingdom",United Kingdom,Guildford,Outside of Centre,3,110,2434.22,6987.86,768664.6,3.8002,True
"Chongqing, China",China,Chongqing,City Centre,1,50,418.6,2705.41,135270.5,3.7134,True
"Chongqing, China",China,Chongqing,Outside of Centre,1,50,199.4,1714.79,85739.5,2.7908,True
"Chongqing, China",China,Chongqing,City Centre,3,110,875.98,2705.41,297595.1,3.5322,True
"Chongqing, China",China,Chongqing,Outside of Centre,3,110,414.35,1714.79,188626.9,2.636,True
"Toronto, Canada",Canada,Toronto,City Centre,1,50,1606.18,8077.06,403853.0,4.7726,True
"Toronto, Canada",Canada,Toronto,Outside of Centre,1,50,1440.84,6747.88,337394.0,5.1246,True
"Toronto, Canada",Canada,Toronto,City Centre,3,110,2700.76,8077.06,888476.6,3.6477,True
"Toronto, Canada",Canada,Toronto,Outside of Centre,3,110,2155.41,6747.88,742266.8,3.4846,True
"Bilbao, Spain",Spain,Bilbao,City Centre,1,50,1284.53,5881.72,294086.0,5.2414,True
"Bilbao, Spain",Spain,Bilbao,Outside of Centre,1,50,1063.02,3740.9,187045.0,6.8199,True
"Bilbao, Spain",Spain,Bilbao,City Centre,3,110,2477.72,5881.72,646989.2,4.5955,True
"Bilbao, Spain",Spain,Bilbao,Outside of Centre,3,110,1743.16,3740.9,411499.0,5.0833,True
"Lugano, Switzerland",Switzerland,Lugano,City Centre,1,50,1712.88,16069.29,803464.5,2.5582,True
"Lugano, Switzerland",Switzerland,Lugano,Outside of Centre,1,50,1285.37,10718.04,535902.0,2.8782,True
"Lugano, Switzerland",Switzerland,Lugano,City Centre,3,110,3501.75,16069.29,1767621.9,2.3773,True
"Lugano, Switzerland",Switzerland,Lugano,Outside of Centre,3,110,2593.89,10718.04,1178984.4,2.6401,True
"Honolulu, HI, United States",United States,"Honolulu, HI",City Centre,1,50,2913.33,8845.41,442270.5,7.9047,True
"Honolulu, HI, United States",United States,"Honolulu, HI",Outside of Centre,1,50,1943.33,7204.09,360204.5,6.4741,True
"Honolulu, HI, United States",United States,"Honolulu, HI",City Centre,3,110,5032.5,8845.41,972995.1,6.2066,True
"Honolulu, HI, United States",United States,"Honolulu, HI",Outside of Centre,3,110,3636.25,7204.09,792449.9,5.5063,True
"Queretaro (Santiago de Querétaro), Mexico",Mexico,Queretaro (Santiago de Querétaro),City Centre,1,50,895.67,2343.47,117173.5,9.1728,True
"Queretaro (Santiago de Querétaro), Mexico",Mexico,Queretaro (Santiago de Querétaro),Outside of Centre,1,50,587.4,1314.12,65706.0,10.7278,True
"Queretaro (Santiago de Querétaro), Mexico",Mexico,Queretaro (Santiago de Querétaro),City Centre,3,110,1561.12,2343.47,257781.7,7.2672,True
"Queretaro (Santiago de Querétaro), Mexico",Mexico,Queretaro (Santiago de Querétaro),Outside of Centre,3,110,880.56,1314.12,144553.2,7.3099,True
"Jinan, China",China,Jinan,City Centre,1,50,250.87,2471.3,123565.0,2.4363,True
"Jinan, China",China,Jinan,Outside of Centre,1,50,146.28,1318.83,65941.5,2.662,True
"Jinan, China",China,Jinan,City Centre,3,110,604.04,2471.3,271843.0,2.6664,True
"Jinan, China",China,Jinan,Outside of Centre,3,110,362.7,1318.83,145071.3,3.0002,True
"Dublin, Ireland",Ireland,Dublin,City Centre,1,50,2490.02,9248.7,462435.0,6.4615,True
"Dublin, Ireland",Ireland,Dublin,Outside of Centre,1,50,2241.45,5824.67,291233.5,9.2357,True
"Dublin, Ireland",Ireland,Dublin,City Centre,3,110,4493.35,9248.7,1017357.0,5.3,True
"Dublin, Ireland",Ireland,Dublin,Outside of Centre,3,110,3485.23,5824.67,640713.7,6.5275,True
"San Jose, Costa Rica",Costa Rica,San Jose,City Centre,1,50,947.9,2281.02,114051.0,9.9734,True
"San Jose, Costa Rica",Costa Rica,San Jose,Outside of Centre,1,50,766.88,1815.83,90791.5,10.1359,True
"San Jose, Costa Rica",Costa Rica,San Jose,City Centre,3,110,1887.82,2281.02,250912.2,9.0286,True
"San Jose, Costa Rica",Costa Rica,San Jose,Outside of Centre,3,110,1304.31,1815.83,199741.3,7.836,True
"Puebla, Mexico",Mexico,Puebla,City Centre,1,50,669.77,1717.38,85869.0,9.3599,True
"Puebla, Mexico",Mexico,Puebla,Outside of Centre,1,50,375.74,960.19,48009.5,9.3916,True
"Puebla, Mexico",Mexico,Puebla,City Centre,3,110,931.64,1717.38,188911.8,5.9179,True
"Puebla, Mexico",Mexico,Puebla,Outside of Centre,3,110,703.79,960.19,105620.9,7.996,True
"Rimini, Italy",Italy,Rimini,City Centre,1,50,827.35,4090.9,204545.0,4.8538,True
"Rimini, Italy",Italy,Rimini,Outside of Centre,1,50,661.79,2376.53,118826.5,6.6833,True
"Rimini, Italy",Italy,Rimini,City Centre,3,110,1067.59,4090.9,449999.0,2.8469,True
"Rimini, Italy",Italy,Rimini,Outside of Centre,3,110,917.56,2376.53,261418.3,4.2119,True
"Istanbul, Turkey",Turkey,Istanbul,City Centre,1,50,975.31,2992.96,149648.0,7.8208,True
"Istanbul, Turkey",Turkey,Istanbul,Outside of Centre,1,50,644.69,1686.27,84313.5,9.1756,True
"Istanbul, Turkey",Turkey,Istanbul,City Centre,3,110,1921.81,2992.96,329225.6,7.0048,True
"Istanbul, Turkey",Turkey,Istanbul,Outside of Centre,3,110,1144.8,1686.27,185489.7,7.4061,True
"Naples, Italy",Italy,Naples,City Centre,1,50,1004.79,4876.7,243835.0,4.9449,True
"Naples, Italy",Italy,Naples,Outside of Centre,1,50,691.41,2205.66,110283.0,7.5233,True
"Naples, Italy",Italy,Naples,City Centre,3,110,1888.43,4876.7,536437.0,4.2244,True
"Naples, Italy",Italy,Naples,Outside of Centre,3,110,1133.5,2205.66,242622.6,5.6062,True
"Cuenca, Ecuador",Ecuador,Cuenca,City Centre,1,50,500.0,1228.86,61443.0,9.7651,True
"Cuenca, Ecuador",Ecuador,Cuenca,Outside of Centre,1,50,383.11,842.4,42120.0,10.9148,True
"Cuenca, Ecuador",Ecuador,Cuenca,City Centre,3,110,690.0,1228.86,135174.6,6.1254,True
"Cuenca, Ecuador",Ecuador,Cuenca,Outside of Centre,3,110,582.22,842.4,92664.0,7.5398,True
"Antalya, Turkey",Turkey,Antalya,City Centre,1,50,582.3,2115.86,105793.0,6.605,True
"Antalya, Turkey",Turkey,Antalya,Outside of Centre,1,50,470.8,1399.98,69999.0,8.071,True
"Antalya, Turkey",Turkey,Antalya,City Centre,3,110,962.35,2115.86,232744.6,4.9617,True
"Antalya, Turkey",Turkey,Antalya,Outside of Centre,3,110,712.32,1399.98,153997.8,5.5506,True
"Timisoara, Romania",Romania,Timisoara,City Centre,1,50,552.48,2577.3,128865.0,5.1447,True
"Timisoara, Romania",Romania,Timisoara,Outside of Centre,1,50,368.37,1900.51,95025.5,4.6518,True
